stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\henriquemcmedeiros\Exult\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.17066] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17074] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17086] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17092] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17108] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17140] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17211] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17249] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17478] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17494] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17500] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17512] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17530] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17597] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17637] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17656] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17683] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17691] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17698] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17718] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17734] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17759] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17771] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17786] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.17791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17797] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.17809] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17815] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.17821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17837] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.17846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17853] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17865] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17882] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17889] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17898] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17906] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17914] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17934] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.17941] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17961] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.17970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17982] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.17991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18004] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.18018] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18030] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18038] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18054] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18068] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.18077] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18085] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.18091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18098] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.18104] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18111] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.18116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18122] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.18127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18137] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.18144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18152] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.18160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18174] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18188] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18203] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.18216] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18225] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.18234] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18242] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.18256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18264] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.18272] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18280] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.18286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18294] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.18306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18614] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.18742] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18795] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19527] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19593] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.19604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19616] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.19623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19637] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.19645] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19652] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.19660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19667] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.19675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19682] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.19689] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19696] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.19703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19712] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19728] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19735] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19744] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.19757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19768] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.19776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19784] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.19790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19797] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.19815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19823] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.19830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19838] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.19844] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19852] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.19859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19873] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19888] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19915] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.19926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19936] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.19943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19957] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.19973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19982] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.19991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20000] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.20035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20046] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.20052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20058] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.20064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20070] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20130] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20171] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20186] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20200] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20216] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.20222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20231] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.20248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20259] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.20266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20276] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.20283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20351] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20362] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20483] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20535] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20644] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20677] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20687] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20698] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20756] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20786] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20803] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20809] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20815] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20821] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20838] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20844] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20850] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20867] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20874] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20879] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20898] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20913] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20923] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21025] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21036] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21044] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21051] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21089] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21103] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21147] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21160] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21190] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21198] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21206] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21213] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21248] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21255] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21267] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21275] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21287] Single Buffer requirement not met.
